NumIntervals,NumThreads,PiValue,ElaspsedTime(s),SpeedUp
100000000,1,3.141592654,0.612365,1
100000000,2,3.141592654,0.602738,0.984278984
100000000,3,3.141592654,0.603098,0.984866869
100000000,4,3.141592654,0.603474,0.985480882
100000000,5,3.141592654,0.603041,0.984773787
100000000,6,3.141592654,0.595701,0.972787472
100000000,7,3.141592654,0.604082,0.986473753
100000000,8,3.141592654,0.583299,0.952534844
100000000,9,3.141592654,0.60151,0.982273644
100000000,10,3.141592654,0.592518,0.967589591
100000000,11,3.141592654,0.609038,0.994566966
100000000,12,3.141592654,0.59992,0.979677153
100000000,13,3.141592654,0.604511,0.987174316
100000000,14,3.141592654,0.589162,0.9621092
100000000,15,3.141592654,0.600096,0.979964564
100000000,16,3.141592654,0.603637,0.985747063
100000000,17,3.141592654,0.597109,0.975086754
100000000,18,3.141592654,0.590187,0.963783038
100000000,19,3.141592654,0.621878,1.015534853
100000000,20,3.141592654,0.59304,0.968442024
200000000,1,3.141592654,1.207335,1
200000000,2,3.141592654,1.189288,0.985052202
200000000,3,3.141592654,1.19307,0.988184721
200000000,4,3.141592654,1.210499,1.002620648
200000000,5,3.141592654,1.195666,0.990334911
200000000,6,3.141592654,1.197635,0.991965776
200000000,7,3.141592654,1.191401,0.986802337
200000000,8,3.141592654,1.198986,0.993084769
200000000,9,3.141592654,1.209268,1.001601047
200000000,10,3.141592654,1.190747,0.986260648
200000000,11,3.141592654,1.187296,0.983402287
200000000,12,3.141592654,1.195401,0.990115419
200000000,13,3.141592654,1.197002,0.991441481
200000000,14,3.141592654,1.185345,0.981786331
200000000,15,3.141592654,1.193362,0.988426576
200000000,16,3.141592654,1.188495,0.984395383
200000000,17,3.141592654,1.204927,0.998005525
200000000,18,3.141592654,1.200519,0.994354508
200000000,19,3.141592654,1.187481,0.983555517
200000000,20,3.141592654,1.192876,0.988024036
300000000,1,3.141592654,1.791241,1
300000000,2,3.141592654,1.781563,0.994597042
300000000,3,3.141592654,1.77933,0.99335042
300000000,4,3.141592654,1.812748,1.01200676
300000000,5,3.141592654,1.776483,0.991761019
300000000,6,3.141592654,1.793126,1.001052343
300000000,7,3.141592654,1.787473,0.99789643
300000000,8,3.141592654,1.789827,0.999210603
300000000,9,3.141592654,1.788049,0.998217995
300000000,10,3.141592654,1.819502,1.01577733
300000000,11,3.141592654,1.778051,0.99263639
300000000,12,3.141592654,1.794609,1.001880261
300000000,13,3.141592654,1.78487,0.996443248
300000000,14,3.141592654,1.772552,0.989566451
300000000,15,3.141592654,2.159263,1.205456441
300000000,16,3.141592654,5.686249,3.174474568
300000000,17,3.141592654,1.791683,1.000246756
300000000,18,3.141592654,1.80928,1.010070672
300000000,19,3.141592654,1.808724,1.009760272
300000000,20,3.141592654,1.779955,0.99369934
400000000,1,3.141592654,2.417543,1
400000000,2,3.141592654,2.374982,0.982394936
400000000,3,3.141592654,2.420816,1.001353854
400000000,4,3.141592654,2.400587,0.992986267
400000000,5,3.141592654,2.404375,0.994553148
400000000,6,3.141592654,2.38305,0.985732208
400000000,7,3.141592654,2.357513,0.975169004
400000000,8,3.141592654,2.399208,0.992415854
400000000,9,3.141592654,2.396219,0.991179474
400000000,10,3.141592654,2.38245,0.985484022
400000000,11,3.141592654,2.377615,0.983484058
400000000,12,3.141592654,2.399011,0.992334366
400000000,13,3.141592654,2.382014,0.985303674
400000000,14,3.141592654,2.399462,0.992520919
400000000,15,3.141592654,2.378856,0.983997389
400000000,16,3.141592654,2.39706,0.991527348
400000000,17,3.141592654,2.383955,0.986106555
400000000,18,3.141592654,2.403378,0.994140745
400000000,19,3.141592654,2.383968,0.986111933
400000000,20,3.141592654,2.392276,0.98954848
500000000,1,3.141592654,3.004061,1
500000000,2,3.141592654,2.993753,0.996568645
500000000,3,3.141592654,2.988162,0.994707498
500000000,4,3.141592654,2.990588,0.995515071
500000000,5,3.141592654,2.958142,0.984714358
500000000,6,3.141592654,2.980913,0.992294431
500000000,7,3.141592654,2.978018,0.991330735
500000000,8,3.141592654,2.976848,0.990941263
500000000,9,3.141592654,3.088558,1.028127591
500000000,10,3.141592654,3.092475,1.029431493
500000000,11,3.141592654,2.980043,0.992004823
500000000,12,3.141592654,2.985273,0.993745799
500000000,13,3.141592654,2.970365,0.988783184
500000000,14,3.141592654,2.98929,0.995082989
500000000,15,3.141592654,2.965742,0.987244267
500000000,16,3.141592654,2.979087,0.991686587
500000000,17,3.141592654,2.969313,0.988432991
500000000,18,3.141592654,2.97812,0.991364689
500000000,19,3.141592654,2.98306,0.99300913
500000000,20,3.141592654,2.953969,0.983325239
600000000,1,3.141592654,3.582841,1
600000000,2,3.141592654,3.582969,1.000035726
600000000,3,3.141592654,3.55294,0.991654388
600000000,4,3.141592654,3.554026,0.9919575
600000000,5,3.141592654,3.569651,0.996318564
600000000,6,3.141592654,3.568302,0.995942047
600000000,7,3.141592654,3.547095,0.990023001
600000000,8,3.141592654,3.569415,0.996252694
600000000,9,3.141592654,3.55618,0.992558699
600000000,10,3.141592654,3.580748,0.999415827
600000000,11,3.141592654,3.566458,0.995427372
600000000,12,3.141592654,3.551922,0.991370256
600000000,13,3.141592654,3.584546,1.000475879
600000000,14,3.141592654,3.54845,0.990401193
600000000,15,3.141592654,3.553162,0.99171635
600000000,16,3.141592654,3.57891,0.998902826
600000000,17,3.141592654,3.557309,0.992873812
600000000,18,3.141592654,3.555779,0.992446776
600000000,19,3.141592654,3.496337,0.975856032
600000000,20,3.141592654,3.484991,0.972689271
700000000,1,3.141592654,4.074373,1
700000000,2,3.141592654,4.059645,0.996385211
700000000,3,3.141592654,4.090726,1.004013624
700000000,4,3.141592654,4.112784,1.009427463
700000000,5,3.141592654,4.143163,1.016883579
700000000,6,3.141592654,4.125878,1.012641209
700000000,7,3.141592654,4.192503,1.028993418
700000000,8,3.141592654,4.128435,1.01326879
700000000,9,3.141592654,4.166831,1.022692571
700000000,10,3.141592654,4.143664,1.017006543
700000000,11,3.141592654,4.180465,1.026038853
700000000,12,3.141592654,4.50045,1.104574863
700000000,13,3.141592654,4.403294,1.080729231
700000000,14,3.141592654,4.37941,1.074867225
700000000,15,3.141592654,4.159866,1.020983106
700000000,16,3.141592654,4.155569,1.019928465
700000000,17,3.141592654,4.147747,1.01800866
700000000,18,3.141592654,4.136033,1.015133617
700000000,19,3.141592654,4.123153,1.011972394
700000000,20,3.141592654,4.143749,1.017027405
800000000,1,3.141592654,4.737614,1
800000000,2,3.141592654,4.758388,1.004384908
800000000,3,3.141592654,4.74297,1.001130527
800000000,4,3.141592654,4.71051,0.994278977
800000000,5,3.141592654,4.73745,0.999965383
800000000,6,3.141592654,4.722128,0.996731266
800000000,7,3.141592654,4.760565,1.004844422
800000000,8,3.141592654,4.747773,1.002144328
800000000,9,3.141592654,4.746901,1.001960269
800000000,10,3.141592654,4.738968,1.000285798
800000000,11,3.141592654,4.749058,1.002415562
800000000,12,3.141592654,4.864059,1.026689595
800000000,13,3.141592654,5.701184,1.20338719
800000000,14,3.141592654,6.668847,1.407638318
800000000,15,3.141592654,5.436484,1.147515184
800000000,16,3.141592654,5.172872,1.091872829
800000000,17,3.141592654,5.876314,1.240353055
800000000,18,3.141592654,5.010909,1.057686211
800000000,19,3.141592654,4.877563,1.029539975
800000000,20,3.141592654,4.874142,1.028817882
900000000,1,3.141592654,5.539787,1
900000000,2,3.141592654,5.457895,0.985217482
900000000,3,3.141592654,5.398267,0.974453891
900000000,4,3.141592654,5.391771,0.973281283
900000000,5,3.141592654,5.383911,0.971862456
900000000,6,3.141592654,5.414214,0.977332522
900000000,7,3.141592654,5.466235,0.986722955
900000000,8,3.141592654,5.74299,1.036680652
900000000,9,3.141592654,6.223271,1.123377307
900000000,10,3.141592654,5.43335,0.980786806
900000000,11,3.141592654,5.418436,0.978094645
900000000,12,3.141592654,5.525378,0.997398997
900000000,13,3.141592654,5.3844,0.971950727
900000000,14,3.141592654,5.392082,0.973337423
900000000,15,3.141592654,5.411805,0.976897668
900000000,16,3.141592654,5.366845,0.968781832
900000000,17,3.141592654,5.39848,0.974492341
900000000,18,3.141592654,5.398279,0.974456058
900000000,19,3.141592654,5.360559,0.967647132
900000000,20,3.141592654,5.451735,0.984105526
1000000000,1,3.141592654,5.990609,1
1000000000,2,3.141592654,5.981987,0.998560747
1000000000,3,3.141592654,5.985105,0.999081229
1000000000,4,3.141592654,5.981521,0.998482959
1000000000,5,3.141592654,5.987345,0.999455147
1000000000,6,3.141592654,5.969717,0.996512542
1000000000,7,3.141592654,5.971081,0.996740231
1000000000,8,3.141592654,5.978716,0.998014726
1000000000,9,3.141592654,6.00012,1.001587652
1000000000,10,3.141592654,6.013702,1.003854867
1000000000,11,3.141592654,5.992416,1.000301639
1000000000,12,3.141592654,6.015288,1.004119615
1000000000,13,3.141592654,5.972512,0.996979105
1000000000,14,3.141592654,6.000086,1.001581976
1000000000,15,3.141592654,6.007527,1.002824087
1000000000,16,3.141592654,5.996302,1.000950321
1000000000,17,3.141592654,5.965612,0.995827302
1000000000,18,3.141592654,5.997366,1.001127932
1000000000,19,3.141592654,6.003396,1.002134508
1000000000,20,3.141592654,5.994725,1.000687075
